"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2019;2;"herbivores";"herbivores";"mean_field";"Cryptocephalus_spp";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Malachius_bipustulatus";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Meligethes_spp";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Mordellidae";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Nymphalidae_caterpillar";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Psilothrix_viridicoerulea";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Tessellana_tessellata";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Theba_pisana";-0,0315789473684211;14;14
2019;2;"plants";"plants-floral visitors";"mean_field";"BEMA";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"CETE";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"CHFU";NA;15;15
2019;2;"plants";"plants-floral visitors";"mean_field";"CHMI";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"HOMA";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"LEMA";NA;19;19
2019;2;"plants";"plants-floral visitors";"mean_field";"MESP";NA;19;19
2019;2;"plants";"plants-floral visitors";"mean_field";"PAIN";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"PLCO";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"POMA";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"PUPA";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"SASO";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"SCLA";NA;13;13
2019;2;"plants";"plants-floral visitors";"mean_field";"SOAS";NA;13;13
2019;2;"floral visitors";"plants-floral visitors";"mean_field";"Andrena_cinerea";NA;9;9
2019;2;"floral visitors";"plants-floral visitors";"mean_field";"Calliphoridae";NA;8;8
2019;2;"floral visitors";"plants-floral visitors";"mean_field";"Dilophus_spp";NA;9;9
2019;2;"floral visitors";"plants-floral visitors";"mean_field";"Episyrphus_balteatus";NA;8;8
2019;2;"floral visitors";"plants-floral visitors";"mean_field";"Eupeodes_corollae";NA;9;9
2019;2;"floral visitors";"plants-floral visitors";"mean_field";"Lasioglossum_immunitum";NA;8;8
2019;2;"floral visitors";"plants-floral visitors";"mean_field";"Musca_spp";NA;10;10
2019;2;"floral visitors";"plants-floral visitors";"mean_field";"Nemotelus_spp";NA;9;9
2019;2;"plants";"plants-herbivores";"mean_field";"BEMA";NA;14;14
2019;2;"plants";"plants-herbivores";"mean_field";"CETE";NA;13;13
2019;2;"plants";"plants-herbivores";"mean_field";"CHFU";NA;13;13
2019;2;"plants";"plants-herbivores";"mean_field";"CHMI";NA;13;13
2019;2;"plants";"plants-herbivores";"mean_field";"HOMA";NA;24;24
2019;2;"plants";"plants-herbivores";"mean_field";"LEMA";NA;22;22
2019;2;"plants";"plants-herbivores";"mean_field";"MESP";NA;19;19
2019;2;"plants";"plants-herbivores";"mean_field";"PAIN";NA;16;16
2019;2;"plants";"plants-herbivores";"mean_field";"PLCO";NA;13;13
2019;2;"plants";"plants-herbivores";"mean_field";"POMA";NA;14;14
2019;2;"plants";"plants-herbivores";"mean_field";"PUPA";NA;13;13
2019;2;"plants";"plants-herbivores";"mean_field";"SASO";NA;13;13
2019;2;"plants";"plants-herbivores";"mean_field";"SCLA";NA;13;13
2019;2;"plants";"plants-herbivores";"mean_field";"SOAS";NA;13;13
2019;2;"herbivores";"plants-herbivores";"mean_field";"Aelia_spp";NA;15;15
2019;2;"herbivores";"plants-herbivores";"mean_field";"Aiolopus_strepens";NA;15;15
2019;2;"herbivores";"plants-herbivores";"mean_field";"Aphis_fabae";NA;17;17
2019;2;"herbivores";"plants-herbivores";"mean_field";"Brassicogethes_spp";NA;16;16
2019;2;"herbivores";"plants-herbivores";"mean_field";"Cantharis_coronata";NA;17;17
2019;2;"herbivores";"plants-herbivores";"mean_field";"Cochlicella_barbara";NA;18;18
2019;2;"herbivores";"plants-herbivores";"mean_field";"Cryptocephalus_spp";NA;15;15
2019;2;"herbivores";"plants-herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";NA;15;15
2019;2;"herbivores";"plants-herbivores";"mean_field";"Malachius_bipustulatus";NA;16;16
2019;2;"herbivores";"plants-herbivores";"mean_field";"Meligethes_spp";NA;15;15
2019;2;"herbivores";"plants-herbivores";"mean_field";"Mordellidae";NA;15;15
2019;2;"herbivores";"plants-herbivores";"mean_field";"Nymphalidae_caterpillar";NA;15;15
2019;2;"herbivores";"plants-herbivores";"mean_field";"Psilothrix_viridicoerulea";NA;17;17
2019;2;"herbivores";"plants-herbivores";"mean_field";"Tessellana_tessellata";NA;17;17
2019;2;"herbivores";"plants-herbivores";"mean_field";"Theba_pisana";NA;18;18
2019;2;"plants";"all";"mean_field";"BEMA";-0,0332319158470719;14;14
2019;2;"plants";"all";"mean_field";"CETE";-0,0317460317460318;13;13
2019;2;"plants";"all";"mean_field";"CHFU";-0,0619047619047619;15;15
2019;2;"plants";"all";"mean_field";"CHMI";-0,0317460317460318;13;13
2019;2;"plants";"all";"mean_field";"HOMA";-0,480483030260148;24;24
2019;2;"plants";"all";"mean_field";"LEMA";-0,255490695535272;28;28
2019;2;"plants";"all";"mean_field";"MESP";-0,034440670770537;25;25
2019;2;"plants";"all";"mean_field";"PAIN";-0,146159107526121;16;16
2019;2;"plants";"all";"mean_field";"PLCO";-0,0317460317460318;13;13
2019;2;"plants";"all";"mean_field";"POMA";-0,0332319158470719;14;14
2019;2;"plants";"all";"mean_field";"PUPA";-0,0317460317460318;13;13
2019;2;"plants";"all";"mean_field";"SASO";-0,0317460317460318;13;13
2019;2;"plants";"all";"mean_field";"SCLA";-0,0317460317460318;13;13
2019;2;"plants";"all";"mean_field";"SOAS";-0,0317460317460318;13;13
2019;2;"herbivores";"all";"mean_field";"Aelia_spp";-0,0300930632673809;15;15
2019;2;"herbivores";"all";"mean_field";"Aiolopus_strepens";-0,0300930632673809;15;15
2019;2;"herbivores";"all";"mean_field";"Aphis_fabae";-0,0210004952947003;17;17
2019;2;"herbivores";"all";"mean_field";"Brassicogethes_spp";-0,0152342222569797;16;16
2019;2;"herbivores";"all";"mean_field";"Cantharis_coronata";0,0040822710565418;17;17
2019;2;"herbivores";"all";"mean_field";"Cochlicella_barbara";-0,489053987122338;18;18
2019;2;"herbivores";"all";"mean_field";"Cryptocephalus_spp";-0,0300930632673809;15;15
2019;2;"herbivores";"all";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0226636427621803;15;15
2019;2;"herbivores";"all";"mean_field";"Malachius_bipustulatus";-0,0196918745601001;16;16
2019;2;"herbivores";"all";"mean_field";"Meligethes_spp";-0,0211777586611402;15;15
2019;2;"herbivores";"all";"mean_field";"Mordellidae";-0,0300930632673809;15;15
2019;2;"herbivores";"all";"mean_field";"Nymphalidae_caterpillar";-0,0286071791663408;15;15
2019;2;"herbivores";"all";"mean_field";"Psilothrix_viridicoerulea";-0,113125309559188;17;17
2019;2;"herbivores";"all";"mean_field";"Tessellana_tessellata";0,00853992335966216;17;17
2019;2;"herbivores";"all";"mean_field";"Theba_pisana";0,0129975756627825;18;18
2019;2;"floral visitors";"all";"mean_field";"Andrena_cinerea";0,0458333333333333;9;9
2019;2;"floral visitors";"all";"mean_field";"Calliphoridae";0,0458333333333333;8;8
2019;2;"floral visitors";"all";"mean_field";"Dilophus_spp";-0,175;9;9
2019;2;"floral visitors";"all";"mean_field";"Episyrphus_balteatus";-0,00416666666666667;8;8
2019;2;"floral visitors";"all";"mean_field";"Eupeodes_corollae";-0,025;9;9
2019;2;"floral visitors";"all";"mean_field";"Lasioglossum_immunitum";-0,00416666666666667;8;8
2019;2;"floral visitors";"all";"mean_field";"Musca_spp";-0,0916666666666666;10;10
2019;2;"floral visitors";"all";"mean_field";"Nemotelus_spp";-0,0416666666666667;9;9
2019;3;"plants";"plants";"mean_field";"BEMA";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"CETE";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"CHFU";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"CHMI";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"HOMA";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"LEMA";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"MESP";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"PAIN";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"PLCO";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"POMA";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"PUPA";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"SASO";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"SCLA";-0,0317460317460318;13;13
2019;3;"plants";"plants";"mean_field";"SOAS";-0,0317460317460318;13;13
2019;3;"floral visitors";"floral visitors";"mean_field";"Andrena_cinerea";-0,0256410256410257;8;8
2019;3;"floral visitors";"floral visitors";"mean_field";"Chrysotoxum_spp";-0,0256410256410257;8;8
2019;3;"floral visitors";"floral visitors";"mean_field";"Colias_croceus";-0,0256410256410257;8;8
2019;3;"floral visitors";"floral visitors";"mean_field";"Dilophus_spp";-0,0256410256410257;8;8
2019;3;"floral visitors";"floral visitors";"mean_field";"Eupeodes_corollae";-0,0256410256410257;8;8
2019;3;"floral visitors";"floral visitors";"mean_field";"Musca_spp";-0,0256410256410257;8;8
2019;3;"floral visitors";"floral visitors";"mean_field";"Scaeva_spp";-0,0256410256410257;8;8
2019;3;"floral visitors";"floral visitors";"mean_field";"Sphaerophoria_scripta";-0,0256410256410257;8;8
2019;3;"floral visitors";"floral visitors";"mean_field";"Vanessa_cardui";-0,0256410256410257;8;8
2019;3;"herbivores";"herbivores";"mean_field";"Aelia_spp";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Aphis_fabae";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Bruchidae";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Cantharis_coronata";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Cercopoidea";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Cochlicella_barbara";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Lepidoptera_caterpillar";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Malachius_bipustulatus";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Meligethes_spp";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Oedemeridae";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Otala_lactea";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Psilothrix_viridicoerulea";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Tessellana_tessellata";-0,0315789473684211;14;14
2019;3;"herbivores";"herbivores";"mean_field";"Theba_pisana";-0,0315789473684211;14;14
2019;3;"plants";"plants-floral visitors";"mean_field";"BEMA";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"CETE";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"CHFU";NA;16;16
2019;3;"plants";"plants-floral visitors";"mean_field";"CHMI";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"HOMA";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"LEMA";NA;21;21
2019;3;"plants";"plants-floral visitors";"mean_field";"MESP";NA;16;16
2019;3;"plants";"plants-floral visitors";"mean_field";"PAIN";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"PLCO";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"POMA";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"PUPA";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"SASO";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"SCLA";NA;13;13
2019;3;"plants";"plants-floral visitors";"mean_field";"SOAS";NA;13;13
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Andrena_cinerea";NA;9;9
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Chrysotoxum_spp";NA;9;9
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Colias_croceus";NA;9;9
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Dilophus_spp";NA;11;11
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Eupeodes_corollae";NA;10;10
