"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"20";"Cantharis_coronata";0,0101525192311138;0,00170330327865607;0,0273867964434048;"2019";7;"all";"nesting_larvae_phenology"
"21";"Cochlicella_barbara";0,00311959206619999;0,00169604231986088;0,004833621711429;"2019";7;"all";"nesting_larvae_phenology"
"22";"Conocephalus_dorsalis";0,0122248133849469;0,00422188743085004;0,0233334185377152;"2019";7;"all";"nesting_larvae_phenology"
"23";"Gryllus_bimaculatus";0,00253901503625085;0,0014719421536722;0,00386280170432117;"2019";7;"all";"nesting_larvae_phenology"
"24";"Lepidoptera_caterpillar";0,0122519908182011;0,00718699368854374;0,0187770422730543;"2019";7;"all";"nesting_larvae_phenology"
"25";"Malachius_bipustulatus";0,00747718883058553;0,00419603969547308;0,0121426188798103;"2019";7;"all";"nesting_larvae_phenology"
"26";"Mirini_spp";0,00426941942868947;0,00226002723782242;0,00686731421653306;"2019";7;"all";"nesting_larvae_phenology"
"27";"Mordellidae";0,0208350278502852;0,00553366143020619;0,0427143185447605;"2019";7;"all";"nesting_larvae_phenology"
"28";"Oedemeridae";0,0177123545828453;0,00581478079282742;0,0381881807535748;"2019";7;"all";"nesting_larvae_phenology"
"29";"Psilothrix_viridicoerulea";0,014853280043836;0,0100609453428572;0,0203624589891535;"2019";7;"all";"nesting_larvae_phenology"
"30";"Scyphophorus_spp";0,0216584632371483;0,00281558804946091;0,0575964311373422;"2019";7;"all";"nesting_larvae_phenology"
"31";"Theba_pisana";0,012289329772906;0,00231547565616646;0,0315153092449352;"2019";7;"all";"nesting_larvae_phenology"
"32";"Andrena_cinerea";0,0184586783748994;0,0108579065244304;0,0287327711256659;"2019";7;"all";"nesting_larvae_phenology"
"33";"Bombyliidae";0,0116374828948788;0,00347375738726964;0,0226358080815492;"2019";7;"all";"nesting_larvae_phenology"
"34";"Colias_croceus";0,00472410123369932;0,00227892812982706;0,00795524195598763;"2019";7;"all";"nesting_larvae_phenology"
"35";"Culicidae";0,00452664389258648;0,0018979812816681;0,00827715262106782;"2019";7;"all";"nesting_larvae_phenology"
"36";"Dilophus_spp";0,00488426987706895;0,00278118722360743;0,00786577060662788;"2019";7;"all";"nesting_larvae_phenology"
"37";"Empis_tesellata";0,00940026149437656;0,00465967681579192;0,0162943364963111;"2019";7;"all";"nesting_larvae_phenology"
"38";"Eucera_spp";0,00648623084825114;0,00380322382226251;0,0102277669257591;"2019";7;"all";"nesting_larvae_phenology"
"39";"Eupeodes_corollae";0,00758707434631563;0,00357346500529959;0,0127778867659833;"2019";7;"all";"nesting_larvae_phenology"
"40";"Lasiocampa_trifolii";0,00788552830585213;0,00414711713276913;0,0130854042843477;"2019";7;"all";"nesting_larvae_phenology"
"41";"Lomatia_spp";0,00536973038519526;0,0028704255180062;0,00871848466530211;"2019";7;"all";"nesting_larvae_phenology"
"42";"Melanostoma_spp";0,0104922040995654;0,00277120621476275;0,0208892446791477;"2019";7;"all";"nesting_larvae_phenology"
"43";"Musca_spp";0,00906687401860904;0,00514737342530111;0,0149482315765536;"2019";7;"all";"nesting_larvae_phenology"
"44";"Odontomyia_spp";0,0135149470405013;0,00746811320052475;0,0214934917528104;"2019";7;"all";"nesting_larvae_phenology"
"45";"Scaeva_spp";0,00914566305492718;0,0042083384441606;0,0155569060788964;"2019";7;"all";"nesting_larvae_phenology"
"46";"Sphaerophoria_scripta";0,0306208428214238;0,0132836273385152;0,0562723094623235;"2019";7;"all";"nesting_larvae_phenology"
"47";"Ulidiidae";0,00689998288082499;0,00358590323776784;0,0112551685850701;"2019";7;"all";"nesting_larvae_phenology"
"48";"Vanessa_cardui";0,00703494826465024;0,00109961855303767;0,018164557894665;"2019";7;"all";"nesting_larvae_phenology"
