"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"33";"Thysanoptera";0,000185139871351428;1,63613651595861e-05;0,000530910471077459;"2020";8;"all";"mean_field"
"34";"Anastoechus_spp";0,00268307515874877;0,000350164307687269;0,00726795062284731;"2020";8;"all";"mean_field"
"35";"Andrena_humilis";0,021517350504315;0,00448754597310749;0,0528267493905264;"2020";8;"all";"mean_field"
"36";"Andrena_spp";0,00931128520732898;0,000781554170335014;0,0277687463707343;"2020";8;"all";"mean_field"
"37";"Cylindromyia_spp";0,00107601621915351;0,000221610626295812;0,00255812197312097;"2020";8;"all";"mean_field"
"38";"Dilophus_spp";0,0211148927828889;0,0013506274755622;0,0696590484321193;"2020";8;"all";"mean_field"
"39";"Episyrphus_balteatus";0,00365881027475116;0,00012969414290431;0,0118589980927507;"2020";8;"all";"mean_field"
"40";"Eupeodes_corollae";0,000469413045588318;5,71999563266883e-05;0,00137233554026552;"2020";8;"all";"mean_field"
"41";"Lasiocampa_trifolii";0,00132044584505599;0,000254523110003287;0,00330188390116347;"2020";8;"all";"mean_field"
"42";"Lasioglossum_malachurum";0,163689846787136;0,00304786190102517;0,443337346968088;"2020";8;"all";"mean_field"
"43";"Lasioglossum_spp";0,00561900747730675;0,000149197290346827;0,0163319663645469;"2020";8;"all";"mean_field"
"44";"Lomatia_spp";0,00022988356640445;4,7303280188052e-05;0,000626850319568225;"2020";8;"all";"mean_field"
"45";"Musca_spp";0,00535330514229966;0,000366133956780305;0,0170630134653652;"2020";8;"all";"mean_field"
"46";"Osmia_ligurica";0,000622937599319907;6,82569179356249e-05;0,00190332209145025;"2020";8;"all";"mean_field"
"47";"Pangonius_spp";0,000750533668893417;0,000202742421286013;0,00174923491516582;"2020";8;"all";"mean_field"
"48";"Sarcophaga_spp";0,0379225776215562;0,00833372287604867;0,0918861765098908;"2020";8;"all";"mean_field"
"49";"Sphaerophoria_scripta";0,00165805315877816;5,07896217184249e-05;0,00550962461776837;"2020";8;"all";"mean_field"
"50";"Sphaerophoria_spp";0,000722833955467484;4,08085349120919e-05;0,00230873855875291;"2020";8;"all";"mean_field"
"51";"Ulidiidae";0,16523624076807;0,00621557067573214;0,403595192268393;"2020";8;"all";"mean_field"
"52";"Vanessa_cardui";6,0076880775106e-06;1,97835631603847e-06;1,22276754010503e-05;"2020";8;"all";"mean_field"
