"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"27";"Miridae";0,00672352564557268;0,00579225558394186;0,00782537054157789;"2020";9;"all";"nesting_larvae_phenology"
"28";"Mordellidae";0,0258256484410493;0,0224353782310565;0,030190285530945;"2020";9;"all";"nesting_larvae_phenology"
"29";"Oedemeridae";0,0110205863096392;0,00835554767146355;0,0150285060112426;"2020";9;"all";"nesting_larvae_phenology"
"30";"Oxycarenus_hyalinipennis";0,0132379167142457;0,00758178826234166;0,022458759247144;"2020";9;"all";"nesting_larvae_phenology"
"31";"Psilothrix_viridicoerulea";0,00306461816344339;0,0027468638901985;0,00339524029284908;"2020";9;"all";"nesting_larvae_phenology"
"32";"Tessellana_tessellata";0,0132602245899373;0,010769587009217;0,0164075979295059;"2020";9;"all";"nesting_larvae_phenology"
"33";"Theba_pisana";0,0230646323352293;0,019211640561149;0,028587653581274;"2020";9;"all";"nesting_larvae_phenology"
"34";"Thysanoptera";0,0103876361953726;0,00795919925526813;0,0133256429307729;"2020";9;"all";"nesting_larvae_phenology"
"35";"Anastoechus_spp";0,00214950531220273;0,00174125061982784;0,00265018017884021;"2020";9;"all";"nesting_larvae_phenology"
"36";"Andrena_argentata";0,0109934567482221;0,00931449739851112;0,01308811252897;"2020";9;"all";"nesting_larvae_phenology"
"37";"Andrena_humilis";0,0118039744237114;0,00923449593275174;0,0160450620941641;"2020";9;"all";"nesting_larvae_phenology"
"38";"Andrena_spp";0,159130233085175;0,150084303836461;0,168696830832915;"2020";9;"all";"nesting_larvae_phenology"
"39";"Calliphoridae";0,0137081758479534;0,0117235541151379;0,0157329025785752;"2020";9;"all";"nesting_larvae_phenology"
"40";"Cylindromyia_spp";0,00325360689180542;0,00193507708441989;0,00520535725824555;"2020";9;"all";"nesting_larvae_phenology"
"41";"Eristalis_spp";0,00427819895093482;0,00357303922407155;0,00503176816586832;"2020";9;"all";"nesting_larvae_phenology"
"42";"Eucera_spp";0,0189710848394211;0,0162182760114103;0,0220170335985036;"2020";9;"all";"nesting_larvae_phenology"
"43";"Euchloe_crameri";0,00379524163800074;0,00307239570685361;0,00462682881572274;"2020";9;"all";"nesting_larvae_phenology"
"44";"Lasiocampa_trifolii";0,00821494670213603;0,00699490099534212;0,00957325939121418;"2020";9;"all";"nesting_larvae_phenology"
"45";"Lasioglossum_malachurum";0,00293216551294598;0,00213311019797001;0,00398869059137546;"2020";9;"all";"nesting_larvae_phenology"
"46";"Musca_spp";0,027656326853043;0,0244928874909803;0,0314109856901305;"2020";9;"all";"nesting_larvae_phenology"
"47";"Pangonius_spp";0,0206220164935657;0,0175147040073606;0,0252051002432313;"2020";9;"all";"nesting_larvae_phenology"
"48";"Sphaerophoria_scripta";0,00179799337160193;0,00138745625249857;0,00228073069326439;"2020";9;"all";"nesting_larvae_phenology"
"49";"Sphaerophoria_spp";0,00728416018222261;0,00643913613881612;0,00824919637896199;"2020";9;"all";"nesting_larvae_phenology"
"50";"Ulidiidae";0,0651110279380271;0,0602474268063398;0,0699470674029593;"2020";9;"all";"nesting_larvae_phenology"
