"year";"plot";"guilds";"replicate";"fd.average";"fd.sd"
2020;9;"floral visitors";2;0,102441781733275;NA
2019;1;"herbivores";2;0,0518841141385509;NA
2020;1;"herbivores";2;0,00482835259917812;NA
2019;2;"herbivores";2;0,127091770207403;NA
2020;2;"herbivores";2;0,010590771122282;NA
2019;3;"herbivores";2;0,0870108392893964;NA
2020;3;"herbivores";2;0,0658036982369991;NA
2019;4;"herbivores";2;0,0424446270713629;NA
2020;4;"herbivores";2;0,0109005782877334;NA
2019;5;"herbivores";2;0,0340661876219893;NA
2020;5;"herbivores";2;0,0131116782041142;NA
2019;6;"herbivores";2;0,0806735463189851;NA
2020;6;"herbivores";2;0,00387621357957297;NA
2019;7;"herbivores";2;0,0879572371977931;NA
2020;7;"herbivores";2;0,0273206357224645;NA
2019;8;"herbivores";2;0,101637874259771;NA
2020;8;"herbivores";2;0,00938799843076545;0,00435632085282296
2019;9;"herbivores";2;0,0961474320626345;NA
2020;9;"herbivores";2;0,0282277967027568;NA
2019;1;"plants-floral visitors";2;0;NA
2020;1;"plants-floral visitors";2;0;NA
2019;2;"plants-floral visitors";2;0,00307132774863373;NA
2020;2;"plants-floral visitors";2;0,0446494670981783;NA
2019;3;"plants-floral visitors";2;0,0120240187990377;NA
2020;3;"plants-floral visitors";2;0,00893945378101191;NA
2019;4;"plants-floral visitors";2;0,0169390434962749;NA
2020;4;"plants-floral visitors";2;0,06199643092616;NA
2019;5;"plants-floral visitors";2;0,0097165042319191;0,00594932721351287
2020;5;"plants-floral visitors";2;0,0175965423646128;0,0094089563723088
2019;6;"plants-floral visitors";2;0,00187854259921647;0,00165155591212099
2020;6;"plants-floral visitors";2;0,110914613246986;NA
2019;7;"plants-floral visitors";2;0,00887222098075468;NA
2020;7;"plants-floral visitors";2;0,0188957082352123;NA
2019;8;"plants-floral visitors";2;0,0014604958703626;NA
2020;8;"plants-floral visitors";2;0,0104922333750327;NA
2019;9;"plants-floral visitors";2;0,00247536347664835;NA
2020;9;"plants-floral visitors";2;0,00052740691195685;NA
2019;1;"plants-herbivores";2;0;NA
2020;1;"plants-herbivores";2;0;NA
2019;2;"plants-herbivores";2;1,38522832904596e-05;NA
2020;2;"plants-herbivores";2;0;NA
2019;3;"plants-herbivores";2;0;NA
2020;3;"plants-herbivores";2;0;NA
2019;4;"plants-herbivores";2;0;NA
2020;4;"plants-herbivores";2;0;NA
2019;5;"plants-herbivores";2;0;0
2020;5;"plants-herbivores";2;0;NA
2019;6;"plants-herbivores";2;0;0
2020;6;"plants-herbivores";2;0;NA
2019;7;"plants-herbivores";2;0,000298771480961176;NA
2020;7;"plants-herbivores";2;0;NA
2019;8;"plants-herbivores";2;6,24205677778858e-05;NA
2020;8;"plants-herbivores";2;2,0645224106331e-05;6,45338859896593e-05
2019;9;"plants-herbivores";2;0;NA
2020;9;"plants-herbivores";2;0;NA
2019;1;"all";2;0;0
2020;1;"all";2;4,2828979424711e-06;7,38762449425162e-06
2019;2;"all";2;0,00113987384639135;NA
2020;2;"all";2;0,0179410031702474;NA
2019;3;"all";2;0;NA
2020;3;"all";2;0,000275901348207761;NA
2019;4;"all";2;0,00011630731802003;NA
2020;4;"all";2;4,53758700457044e-05;8,68041888420025e-05
2019;5;"all";2;2,61419531733451e-06;3,45601917845051e-06
2020;5;"all";2;0;NA
2019;6;"all";2;2,67391186790163e-05;8,01395720823735e-05
2020;6;"all";2;0;NA
2019;7;"all";2;0,00805566403852673;NA
2020;7;"all";2;0,0193248392494349;NA
2019;8;"all";2;0,00343179575317857;NA
2020;8;"all";2;0,00101083050324953;0,00178574192528555
2019;9;"all";2;0,00125833896738441;NA
2020;9;"all";2;1,62192765773398e-05;NA
2019;1;"plants";3;0;NA
2020;1;"plants";3;0;NA
2019;2;"plants";3;0,00221709750374929;NA
2020;2;"plants";3;0;NA
2019;3;"plants";3;6,12313590758183e-05;NA
2020;3;"plants";3;0;NA
2019;4;"plants";3;0,0118319521975157;NA
2020;4;"plants";3;0,0148777642225099;NA
2019;5;"plants";3;0,00013530735887492;0,000103176713490349
2020;5;"plants";3;2,32704791504469e-05;6,1395735567732e-05
2019;6;"plants";3;0,000445835632928697;NA
2020;6;"plants";3;0,0144104354870465;0,00686866960071809
2019;7;"plants";3;0;NA
2020;7;"plants";3;0;NA
2019;8;"plants";3;0;NA
2020;8;"plants";3;6,7067206893793e-06;NA
2019;9;"plants";3;0;NA
2020;9;"plants";3;0;NA
2019;1;"floral visitors";3;0,116700284722953;NA
2020;1;"floral visitors";3;0,10390109821783;NA
2019;2;"floral visitors";3;0,159015749095821;NA
2020;2;"floral visitors";3;0,0867472161904276;NA
2019;3;"floral visitors";3;0,0941148185614092;NA
2020;3;"floral visitors";3;0,109423822688332;NA
2019;4;"floral visitors";3;0,0904659566190671;NA
2020;4;"floral visitors";3;0,404203207112738;NA
2019;5;"floral visitors";3;0,107139628247115;NA
2020;5;"floral visitors";3;0,0765435645165353;NA
2019;6;"floral visitors";3;0,0806098773623282;NA
2020;6;"floral visitors";3;0,349536731357894;NA
2019;7;"floral visitors";3;0,15788731090518;NA
2020;7;"floral visitors";3;0,0021768654482463;0,00138308519070925
2019;8;"floral visitors";3;0,127416604779067;NA
2020;8;"floral visitors";3;0,0952497371667521;NA
2019;9;"floral visitors";3;0,109271780879869;NA
2020;9;"floral visitors";3;0,142938309796597;NA
2019;1;"herbivores";3;0,0525303865447082;NA
2020;1;"herbivores";3;0,00415416249922799;NA
2019;2;"herbivores";3;0,120907537431549;NA
2020;2;"herbivores";3;0,0121146128855814;NA
2019;3;"herbivores";3;0,100015338965685;NA
2020;3;"herbivores";3;0,0230127849736134;NA
2019;4;"herbivores";3;0,0376333689777639;NA
2020;4;"herbivores";3;0,0235260081250257;NA
2019;5;"herbivores";3;0,0262003824630933;NA
2020;5;"herbivores";3;0,0213894117762793;NA
2019;6;"herbivores";3;0,0781071332433196;NA
2020;6;"herbivores";3;0,0195458216267914;NA
2019;7;"herbivores";3;0,0735348118857043;NA
2020;7;"herbivores";3;0,0262944863420235;NA
2019;8;"herbivores";3;0,108553071620676;NA
2020;8;"herbivores";3;0,0785356966438686;NA
2019;9;"herbivores";3;0,0749834082829805;NA
2020;9;"herbivores";3;0,0481364822165391;NA
2019;1;"plants-floral visitors";3;5,73493946999125e-07;1,81354709683712e-06
2020;1;"plants-floral visitors";3;2,05358001888328e-06;6,49399021708276e-06
2019;2;"plants-floral visitors";3;0,0530563941962883;NA
2020;2;"plants-floral visitors";3;0,0223724721240302;NA
2019;3;"plants-floral visitors";3;0,0137298991103108;NA
2020;3;"plants-floral visitors";3;0,00308263916639636;NA
2019;4;"plants-floral visitors";3;0,0274497339693314;NA
2020;4;"plants-floral visitors";3;0,0916091236342275;NA
2019;5;"plants-floral visitors";3;0,0086294735929318;0,00398918720076434
2020;5;"plants-floral visitors";3;0,00215434702546645;0,0014043297936566
2019;6;"plants-floral visitors";3;9,99920194205583e-05;NA
2020;6;"plants-floral visitors";3;0,0897024869493805;0,00675921820401206
2019;7;"plants-floral visitors";3;0;NA
2020;7;"plants-floral visitors";3;1,5249789147339e-05;3,9146824522035e-05
2019;8;"plants-floral visitors";3;0,00374396311722701;NA
2020;8;"plants-floral visitors";3;0,0180740031599256;NA
2019;9;"plants-floral visitors";3;0,000181220984172366;NA
2020;9;"plants-floral visitors";3;0,00425294704161798;NA
2019;1;"plants-herbivores";3;0;NA
2020;1;"plants-herbivores";3;0;NA
2019;2;"plants-herbivores";3;0,00180456378917769;NA
2020;2;"plants-herbivores";3;0;NA
2019;3;"plants-herbivores";3;0;NA
2020;3;"plants-herbivores";3;0;NA
2019;4;"plants-herbivores";3;1,73955915869042e-05;NA
2020;4;"plants-herbivores";3;0;NA
2019;5;"plants-herbivores";3;0;0
2020;5;"plants-herbivores";3;0;NA
2019;6;"plants-herbivores";3;0;NA
2020;6;"plants-herbivores";3;0;0
2019;7;"plants-herbivores";3;0;NA
2020;7;"plants-herbivores";3;8,17407569884389e-05;NA
2019;8;"plants-herbivores";3;4,18967437089116e-05;NA
2020;8;"plants-herbivores";3;0,00446234636600035;NA
2019;9;"plants-herbivores";3;0;NA
2020;9;"plants-herbivores";3;0;NA
2019;1;"all";3;0;0
2020;1;"all";3;0,000374487984668735;0,000643040811836401
2019;2;"all";3;0,00127887235234393;NA
2020;2;"all";3;0,0111008343190011;NA
2019;3;"all";3;0,00418904168000722;NA
2020;3;"all";3;0,000177344210614774;NA
2019;4;"all";3;0,000589109273114111;NA
2020;4;"all";3;0,00578196361780658;NA
2019;5;"all";3;5,11705136153487e-06;8,54656106372418e-06
2020;5;"all";3;0;NA
2019;6;"all";3;0;NA
2020;6;"all";3;0;0
2019;7;"all";3;0,0114098479873249;NA
2020;7;"all";3;1,18791690329701e-06;3,75652308543253e-06
2019;8;"all";3;0,0022068748881146;NA
2020;8;"all";3;0,0807886601463669;NA
2019;9;"all";3;5,45415261249853e-05;NA
2020;9;"all";3;0,0154146302979037;NA
2019;1;"plants";4;0;NA
2020;1;"plants";4;9,67686904315822e-07;1,95127545233745e-06
2019;2;"plants";4;1,66053747353964e-05;NA
2020;2;"plants";4;0,000356620510393092;NA
2019;3;"plants";4;0;NA
2020;3;"plants";4;0;NA
2019;4;"plants";4;0,00548907368601083;NA
2020;4;"plants";4;0,00461841272647346;NA
2019;5;"plants";4;0,000917608898773264;NA
2020;5;"plants";4;0,000161633383673208;0,000264551838912929
2019;6;"plants";4;0,00246511465000139;NA
2020;6;"plants";4;0,00168461447250705;NA
2019;7;"plants";4;0;NA
2020;7;"plants";4;0;NA
2019;8;"plants";4;0;NA
2020;8;"plants";4;2,3316702813525e-05;NA
2019;9;"plants";4;0;NA
2020;9;"plants";4;0;NA
2019;1;"floral visitors";4;0,132949026311356;NA
2020;1;"floral visitors";4;0,11406674843868;NA
2019;2;"floral visitors";4;0,163995487974813;NA
2020;2;"floral visitors";4;0,0706772886858331;NA
2019;3;"floral visitors";4;0,105409081679052;NA
2020;3;"floral visitors";4;0,0929367333879404;NA
2019;4;"floral visitors";4;0,0858839083401395;NA
2020;4;"floral visitors";4;0,33216064239359;NA
2019;5;"floral visitors";4;0,11488459383616;NA
2020;5;"floral visitors";4;0,146082127614217;NA
2019;6;"floral visitors";4;0,115039016639736;NA
2020;6;"floral visitors";4;0,349536731357894;NA
2019;7;"floral visitors";4;0,142089519542793;NA
2020;7;"floral visitors";4;NA;NA
2019;8;"floral visitors";4;0,10746809628294;NA
2020;8;"floral visitors";4;0,0922541316602905;NA
2019;9;"floral visitors";4;0,126078482148222;NA
2020;9;"floral visitors";4;0,107985455472001;NA
2019;1;"herbivores";4;0,0705110488264875;NA
2020;1;"herbivores";4;0,00299443093571572;NA
2019;2;"herbivores";4;0,129588482541241;NA
2020;2;"herbivores";4;0,0200296815751294;NA
2019;3;"herbivores";4;0,0900138834493614;NA
2020;3;"herbivores";4;0,0174042076873386;NA
2019;4;"herbivores";4;0,0267328590022987;NA
2020;4;"herbivores";4;0,0195340983096993;NA
2019;5;"herbivores";4;0,0384120215119502;NA
2020;5;"herbivores";4;0,0206234784341438;NA
2019;6;"herbivores";4;0,0761293540811789;NA
2020;6;"herbivores";4;0,0052976080753129;NA
2019;7;"herbivores";4;0,0702315219440605;NA
2020;7;"herbivores";4;0,0906702273808108;NA
2019;8;"herbivores";4;0,117642280267422;NA
2020;8;"herbivores";4;0,103605356461843;NA
2019;9;"herbivores";4;0,093621952169013;NA
2020;9;"herbivores";4;0,000999381325961482;0,00107776627110938
2019;1;"plants-floral visitors";4;0,000121222606462097;0,000290478584006636
2020;1;"plants-floral visitors";4;0;NA
2019;2;"plants-floral visitors";4;0,0207942637162593;NA
2020;2;"plants-floral visitors";4;0,0118884306398521;NA
2019;3;"plants-floral visitors";4;0,00393042075063419;NA
2020;3;"plants-floral visitors";4;0,0176218585016564;NA
2019;4;"plants-floral visitors";4;0,0151455104674514;NA
2020;4;"plants-floral visitors";4;0,0878475974435547;NA
2019;5;"plants-floral visitors";4;0,00117639073164184;NA
2020;5;"plants-floral visitors";4;0,0236518325087129;0,0133930395651077
2019;6;"plants-floral visitors";4;0,0156067303937857;0,0117732992389038
2020;6;"plants-floral visitors";4;0,00379955154860907;NA
2019;7;"plants-floral visitors";4;0,000165210962216923;NA
2020;7;"plants-floral visitors";4;0,006291504811152;NA
2019;8;"plants-floral visitors";4;0,00516766581595456;NA
2020;8;"plants-floral visitors";4;0,0115980461156473;NA
2019;9;"plants-floral visitors";4;0;NA
2020;9;"plants-floral visitors";4;0,000260533336428082;NA
2019;1;"plants-herbivores";4;0;NA
2020;1;"plants-herbivores";4;0;NA
2019;2;"plants-herbivores";4;4,74570056377586e-05;NA
2020;2;"plants-herbivores";4;0;NA
2019;3;"plants-herbivores";4;0;NA
2020;3;"plants-herbivores";4;0;NA
2019;4;"plants-herbivores";4;0;NA
2020;4;"plants-herbivores";4;0;NA
2019;5;"plants-herbivores";4;0;NA
2020;5;"plants-herbivores";4;0;0
2019;6;"plants-herbivores";4;0;NA
2020;6;"plants-herbivores";4;0;NA
2019;7;"plants-herbivores";4;5,04258330332106e-05;NA
2020;7;"plants-herbivores";4;0,00100325832183057;NA
2019;8;"plants-herbivores";4;0,000399039732755575;NA
2020;8;"plants-herbivores";4;0,000135716255667105;NA
2019;9;"plants-herbivores";4;0;NA
2020;9;"plants-herbivores";4;0;0
2019;1;"all";4;1,35911518646577e-07;4,29789959175628e-07
2020;1;"all";4;0;NA
2019;2;"all";4;0,0128127151716417;NA
2020;2;"all";4;0,00191663318139728;NA
2019;3;"all";4;3,77699857991676e-05;NA
2020;3;"all";4;0;NA
2019;4;"all";4;0,000424092605327767;NA
2020;4;"all";4;0;NA
2019;5;"all";4;0;NA
2020;5;"all";4;0;0
2019;6;"all";4;0,000338693014116285;0,000446082938565336
2020;6;"all";4;0;NA
2019;7;"all";4;0,00256268810021769;NA
2020;7;"all";4;0,00149271874637358;NA
2019;8;"all";4;0,00184342477715354;NA
2020;8;"all";4;0,0263815978663012;NA
2019;9;"all";4;0,000136344211777937;NA
2020;9;"all";4;4,41829572175868e-05;8,11961642719446e-05
2019;1;"plants";5;0;0
2020;1;"plants";5;0;NA
2019;2;"plants";5;0,00227057710332719;NA
2020;2;"plants";5;0,000716450019668198;NA
2019;3;"plants";5;2,64766000793079e-05;NA
2020;3;"plants";5;0;NA
2019;4;"plants";5;0,00531621160978351;NA
2020;4;"plants";5;0,005608970122129;NA
2019;5;"plants";5;6,37390009779567e-05;5,66083223427615e-05
2020;5;"plants";5;0;NA
2019;6;"plants";5;0,012172111525522;NA
2020;6;"plants";5;0,000535694380443314;NA
2019;7;"plants";5;0;NA
2020;7;"plants";5;8,08221619539782e-05;NA
2019;8;"plants";5;0;NA
2020;8;"plants";5;0;NA
2019;9;"plants";5;0;NA
2020;9;"plants";5;0;NA
2019;1;"floral visitors";5;0,123661642684028;NA
2020;1;"floral visitors";5;0,0678632995708964;NA
2019;2;"floral visitors";5;0,158586511915527;NA
2020;2;"floral visitors";5;0,0886124605443479;NA
2019;3;"floral visitors";5;0,115559342723298;NA
2020;3;"floral visitors";5;0,0932885264820581;NA
2019;4;"floral visitors";5;0,0967478746511131;NA
2020;4;"floral visitors";5;0,36674928910349;NA
2019;5;"floral visitors";5;0,116535611900464;NA
2020;5;"floral visitors";5;NA;NA
2019;6;"floral visitors";5;0,105675074419947;NA
2020;6;"floral visitors";5;0,349536731357894;NA
2019;7;"floral visitors";5;0,148322850744463;NA
2020;7;"floral visitors";5;5,60426432170707e-06;1,7722239866213e-05
2019;8;"floral visitors";5;0,122222113996582;NA
2020;8;"floral visitors";5;0,0878817453684586;NA
2019;9;"floral visitors";5;0,128133501783799;NA
2020;9;"floral visitors";5;0,0912117130852406;NA
2019;1;"herbivores";5;0,0367960435418313;NA
2020;1;"herbivores";5;0,00257962825013823;NA
2019;2;"herbivores";5;0,114006300953558;NA
2020;2;"herbivores";5;0,0105566051653707;NA
2019;3;"herbivores";5;0,0875080378660096;NA
2020;3;"herbivores";5;0,026419127965481;NA
2019;4;"herbivores";5;0,0519622639695951;NA
2020;4;"herbivores";5;0,0243982687742312;NA
2019;5;"herbivores";5;0,0454987625300635;NA
2020;5;"herbivores";5;0,0260310735405627;NA
2019;6;"herbivores";5;0,0695189563344601;NA
2020;6;"herbivores";5;0,00259398637998534;NA
2019;7;"herbivores";5;0,0561072571929964;NA
2020;7;"herbivores";5;0,0323324323185876;NA
2019;8;"herbivores";5;0,119653782391262;NA
2020;8;"herbivores";5;0,0707321295652335;NA
2019;9;"herbivores";5;0,0906010267487784;NA
2020;9;"herbivores";5;0,0342084377627983;NA
2019;1;"plants-floral visitors";5;0,00341407065107874;0,00451600473784596
2020;1;"plants-floral visitors";5;6,14114535452435e-06;1,52520361952241e-05
2019;2;"plants-floral visitors";5;0,0537433323722759;NA
2020;2;"plants-floral visitors";5;0,0266609630182187;NA
2019;3;"plants-floral visitors";5;0,0196867726510639;NA
2020;3;"plants-floral visitors";5;0,0296157313735332;NA
2019;4;"plants-floral visitors";5;0,0502468895441408;NA
2020;4;"plants-floral visitors";5;0,0819187120055116;NA
2019;5;"plants-floral visitors";5;0,00615038169540312;0,00466318960601693
2020;5;"plants-floral visitors";5;0,00512513910844109;0,00493059306182853
2019;6;"plants-floral visitors";5;0,0405689887387609;NA
2020;6;"plants-floral visitors";5;0,0175808727506824;NA
2019;7;"plants-floral visitors";5;0;NA
2020;7;"plants-floral visitors";5;0;0
2019;8;"plants-floral visitors";5;0,00726225831074311;NA
2020;8;"plants-floral visitors";5;0,00184692701874003;NA
2019;9;"plants-floral visitors";5;0,00522994481485974;NA
2020;9;"plants-floral visitors";5;0;NA
2019;1;"plants-herbivores";5;0;0
2020;1;"plants-herbivores";5;0;NA
2019;2;"plants-herbivores";5;0,000269059847973409;NA
2020;2;"plants-herbivores";5;0;NA
2019;3;"plants-herbivores";5;0;NA
2020;3;"plants-herbivores";5;0;NA
2019;4;"plants-herbivores";5;0;NA
2020;4;"plants-herbivores";5;0;NA
2019;5;"plants-herbivores";5;0;0
2020;5;"plants-herbivores";5;0;NA
2019;6;"plants-herbivores";5;0;NA
2020;6;"plants-herbivores";5;0;NA
2019;7;"plants-herbivores";5;0,000164030674016382;NA
2020;7;"plants-herbivores";5;1,75529751178446e-05;NA
2019;8;"plants-herbivores";5;0,000272964522397789;NA
2020;8;"plants-herbivores";5;0;NA
2019;9;"plants-herbivores";5;0;NA
2020;9;"plants-herbivores";5;0;NA
2019;1;"all";5;0,000103012789903942;0,000259939225744479
2020;1;"all";5;0;NA
2019;2;"all";5;0,0291052174049468;NA
2020;2;"all";5;0,00462274205875146;NA
2019;3;"all";5;0,00665235599228743;NA
2020;3;"all";5;0;NA
2019;4;"all";5;0,00263995360288203;NA
2020;4;"all";5;0,00285245622590263;NA
2019;5;"all";5;3,4744864386565e-07;9,48317537938325e-07
2020;5;"all";5;0;NA
2019;6;"all";5;1,75708925948811e-05;NA
2020;6;"all";5;0;NA
2019;7;"all";5;0,00477042287800045;NA
2020;7;"all";5;0;0
2019;8;"all";5;0;NA
2020;8;"all";5;0,00888864316074104;NA
2019;9;"all";5;0,00305088945439203;NA
2020;9;"all";5;0,000124432726474084;NA
2019;1;"plants";6;0;0
2020;1;"plants";6;0;0
2019;2;"plants";6;0,00086253444261596;NA
2020;2;"plants";6;1,36005176161758e-05;NA
2019;3;"plants";6;0;NA
2020;3;"plants";6;1,22141036002019e-05;NA
2019;4;"plants";6;0,0163910657049141;NA
2020;4;"plants";6;7,59275367465849e-07;NA
2019;5;"plants";6;0,000256430352985584;NA
2020;5;"plants";6;0,000205755456966962;0,000165454748333391
2019;6;"plants";6;0,0187500069074617;0,00263091871599492
2020;6;"plants";6;0,00702838244699913;0,00183346238194328
2019;7;"plants";6;0;NA
2020;7;"plants";6;0;NA
2019;8;"plants";6;0;NA
2020;8;"plants";6;0;NA
2019;9;"plants";6;0;NA
2020;9;"plants";6;0;NA
2019;1;"floral visitors";6;0,119339174076193;NA
2020;1;"floral visitors";6;0,0485836889989725;NA
2019;2;"floral visitors";6;0,148878764905993;NA
2020;2;"floral visitors";6;0,0947362958842307;NA
2019;3;"floral visitors";6;0,0989980188177737;NA
2020;3;"floral visitors";6;0,12450963767334;NA
2019;4;"floral visitors";6;0,104531354601357;NA
2020;4;"floral visitors";6;0,310886616135371;NA
2019;5;"floral visitors";6;0,134181919999344;NA
2020;5;"floral visitors";6;0,0750377366014355;NA
2019;6;"floral visitors";6;0,12776275180337;NA
2020;6;"floral visitors";6;0,349536731357894;NA
2019;7;"floral visitors";6;0,140041747844267;NA
2020;7;"floral visitors";6;0;0
2019;8;"floral visitors";6;0,130356171374339;NA
2020;8;"floral visitors";6;0,0956873560965963;NA
2019;9;"floral visitors";6;0,143275653521518;NA
2020;9;"floral visitors";6;0,0799367965455675;NA
