"year";"plot";"guilds";"metric";"value"
2019;2;"floral visitors";"connectance";0,8125
2020;2;"floral visitors";"connectance";0,617777777777778
2019;3;"floral visitors";"connectance";0,802469135802469
2020;3;"floral visitors";"connectance";0,448979591836735
2019;4;"floral visitors";"connectance";0,901234567901235
2020;4;"floral visitors";"connectance";0,52
2019;5;"floral visitors";"connectance";0,918367346938776
2020;5;"floral visitors";"connectance";0,68
2019;6;"floral visitors";"connectance";0,876543209876543
2020;6;"floral visitors";"connectance";1
2019;7;"floral visitors";"connectance";0,501730103806228
2020;7;"floral visitors";"connectance";0,421487603305785
2019;8;"floral visitors";"connectance";0,545
2020;8;"floral visitors";"connectance";0,457063711911357
2019;9;"floral visitors";"connectance";0,8
2020;9;"floral visitors";"connectance";0,4765625
2019;1;"herbivores";"connectance";0,734567901234568
2020;1;"herbivores";"connectance";0,635802469135803
2019;2;"herbivores";"connectance";0,688888888888889
2020;2;"herbivores";"connectance";0,750692520775623
2019;3;"herbivores";"connectance";0,688888888888889
2020;3;"herbivores";"connectance";0,623268698060942
2019;4;"herbivores";"connectance";0,786666666666667
2020;4;"herbivores";"connectance";0,730103806228374
2019;5;"herbivores";"connectance";0,71875
2020;5;"herbivores";"connectance";0,813333333333333
2019;6;"herbivores";"connectance";0,667590027700831
2020;6;"herbivores";"connectance";0,645429362880886
2019;7;"herbivores";"connectance";0,846938775510204
2020;7;"herbivores";"connectance";0,7890625
2019;8;"herbivores";"connectance";0,626666666666667
2020;8;"herbivores";"connectance";0,695501730103806
2019;9;"herbivores";"connectance";0,518005540166205
2020;9;"herbivores";"connectance";0,518518518518518
2019;1;"plants-floral visitors";"connectance";0,437777777777778
2020;1;"plants-floral visitors";"connectance";0,357039187227866
2019;2;"plants-floral visitors";"connectance";0,468599033816425
2020;2;"plants-floral visitors";"connectance";0,441997063142438
2019;3;"plants-floral visitors";"connectance";0,46189376443418
2020;3;"plants-floral visitors";"connectance";0,387459807073955
2019;4;"plants-floral visitors";"connectance";0,580524344569288
2020;4;"plants-floral visitors";"connectance";0,407407407407407
2019;5;"plants-floral visitors";"connectance";0,438538205980066
2020;5;"plants-floral visitors";"connectance";0,378600823045267
2019;6;"plants-floral visitors";"connectance";0,511278195488722
2020;6;"plants-floral visitors";"connectance";0,457943925233645
2019;7;"plants-floral visitors";"connectance";0,481111111111111
2020;7;"plants-floral visitors";"connectance";0,484326018808777
2019;8;"plants-floral visitors";"connectance";0,50609756097561
2020;8;"plants-floral visitors";"connectance";0,460978147762747
2019;9;"plants-floral visitors";"connectance";0,472826086956522
2020;9;"plants-floral visitors";"connectance";0,396725440806045
2019;1;"plants-herbivores";"connectance";0,415198237885463
2020;1;"plants-herbivores";"connectance";0,366090712742981
2019;2;"plants-herbivores";"connectance";0,434954007884363
2020;2;"plants-herbivores";"connectance";0,473908413205538
2019;3;"plants-herbivores";"connectance";0,430727023319616
2020;3;"plants-herbivores";"connectance";0,418848167539267
2019;4;"plants-herbivores";"connectance";0,51183970856102
2020;4;"plants-herbivores";"connectance";0,502347417840376
2019;5;"plants-herbivores";"connectance";0,435344827586207
2020;5;"plants-herbivores";"connectance";0,45662100456621
2019;6;"plants-herbivores";"connectance";0,475920679886686
2020;6;"plants-herbivores";"connectance";0,464183381088825
2019;7;"plants-herbivores";"connectance";0,547537227949599
2020;7;"plants-herbivores";"connectance";0,525272547076313
2019;8;"plants-herbivores";"connectance";0,523353293413174
2020;8;"plants-herbivores";"connectance";0,557428872497366
2019;9;"plants-herbivores";"connectance";0,401135288552507
2020;9;"plants-herbivores";"connectance";0,395874263261297
2019;1;"all";"connectance";0,427710843373494
2020;1;"all";"connectance";0,35799859055673
2019;2;"all";"connectance";0,419816138917262
2020;2;"all";"connectance";0,443820224719101
2019;3;"all";"connectance";0,421325051759834
2020;3;"all";"connectance";0,386676321506155
2019;4;"all";"connectance";0,533519553072626
2020;4;"all";"connectance";0,472527472527473
2019;5;"all";"connectance";0,433763188745604
2020;5;"all";"connectance";0,432539682539683
2019;6;"all";"connectance";0,485970819304153
2020;6;"all";"connectance";0,461325966850829
2019;7;"all";"connectance";0,461590296495957
2020;7;"all";"connectance";0,45139911634757
2019;8;"all";"connectance";0,46129238643634
2020;8;"all";"connectance";0,458282950423216
2019;9;"all";"connectance";0,396156688839616
2020;9;"all";"connectance";0,365681233933162
2019;1;"plants";"intra_inter_ratio";0,671810089020771
2020;1;"plants";"intra_inter_ratio";0,671810089020771
2019;2;"plants";"intra_inter_ratio";0,486933012916792
2020;2;"plants";"intra_inter_ratio";0,486933012916792
2019;3;"plants";"intra_inter_ratio";0,462782762542651
2020;3;"plants";"intra_inter_ratio";0,462782762542651
2019;4;"plants";"intra_inter_ratio";0,469672571121846
2020;4;"plants";"intra_inter_ratio";0,469672571121846
2019;5;"plants";"intra_inter_ratio";0,538256087981147
2020;5;"plants";"intra_inter_ratio";0,538256087981147
2019;6;"plants";"intra_inter_ratio";0,530352536543422
2020;6;"plants";"intra_inter_ratio";0,530352536543422
2019;7;"plants";"intra_inter_ratio";0,273471615720524
2020;7;"plants";"intra_inter_ratio";0,273471615720524
2019;8;"plants";"intra_inter_ratio";0,289678510998308
2020;8;"plants";"intra_inter_ratio";0,289678510998308
2019;9;"plants";"intra_inter_ratio";0,321907013396375
2020;9;"plants";"intra_inter_ratio";0,321907013396375
2019;1;"floral visitors";"intra_inter_ratio";0,421028169392791
2020;1;"floral visitors";"intra_inter_ratio";0,443546815645076
2019;2;"floral visitors";"intra_inter_ratio";0,625382158109785
2020;2;"floral visitors";"intra_inter_ratio";0,436525537649042
2019;3;"floral visitors";"intra_inter_ratio";0,601625336782676
2020;3;"floral visitors";"intra_inter_ratio";0,881004156936309
2019;4;"floral visitors";"intra_inter_ratio";0,437793443592273
2020;4;"floral visitors";"intra_inter_ratio";2,01477058788074
2019;5;"floral visitors";"intra_inter_ratio";0,56508630943939
2020;5;"floral visitors";"intra_inter_ratio";0,729576148657363
2019;6;"floral visitors";"intra_inter_ratio";0,53711569964595
2020;6;"floral visitors";"intra_inter_ratio";7,57597374803824
2019;7;"floral visitors";"intra_inter_ratio";0,758764525450724
2020;7;"floral visitors";"intra_inter_ratio";3,20080895336959
2019;8;"floral visitors";"intra_inter_ratio";0,538210174038346
2020;8;"floral visitors";"intra_inter_ratio";0,779395229601109
2019;9;"floral visitors";"intra_inter_ratio";0,820287285659825
2020;9;"floral visitors";"intra_inter_ratio";0,591013419184687
2019;1;"herbivores";"intra_inter_ratio";1,7875896473776
2020;1;"herbivores";"intra_inter_ratio";0,801930965711221
2019;2;"herbivores";"intra_inter_ratio";1,16419841715281
2020;2;"herbivores";"intra_inter_ratio";0,682521949599313
2019;3;"herbivores";"intra_inter_ratio";1,56798262811186
2020;3;"herbivores";"intra_inter_ratio";0,657139206807448
2019;4;"herbivores";"intra_inter_ratio";0,637898918477636
2020;4;"herbivores";"intra_inter_ratio";0,557440534986664
2019;5;"herbivores";"intra_inter_ratio";0,652564178201068
2020;5;"herbivores";"intra_inter_ratio";0,5193836511153
2019;6;"herbivores";"intra_inter_ratio";0,87895653536951
2020;6;"herbivores";"intra_inter_ratio";0,668888706651923
2019;7;"herbivores";"intra_inter_ratio";1,61489282047607
2020;7;"herbivores";"intra_inter_ratio";0,587966774081937
2019;8;"herbivores";"intra_inter_ratio";2,85970033570067
2020;8;"herbivores";"intra_inter_ratio";0,511537168285754
2019;9;"herbivores";"intra_inter_ratio";1,63389296765575
2020;9;"herbivores";"intra_inter_ratio";1,03670796630835
2019;1;"plants-floral visitors";"intra_inter_ratio";-1
2020;1;"plants-floral visitors";"intra_inter_ratio";-1
2019;2;"plants-floral visitors";"intra_inter_ratio";-1
2020;2;"plants-floral visitors";"intra_inter_ratio";-1
2019;3;"plants-floral visitors";"intra_inter_ratio";-1
2020;3;"plants-floral visitors";"intra_inter_ratio";-1
2019;4;"plants-floral visitors";"intra_inter_ratio";-1,08053201417508
2020;4;"plants-floral visitors";"intra_inter_ratio";-1,16905790771381
2019;5;"plants-floral visitors";"intra_inter_ratio";-1
2020;5;"plants-floral visitors";"intra_inter_ratio";-1
2019;6;"plants-floral visitors";"intra_inter_ratio";-1,14277867990825
2020;6;"plants-floral visitors";"intra_inter_ratio";-1
2019;7;"plants-floral visitors";"intra_inter_ratio";-1
2020;7;"plants-floral visitors";"intra_inter_ratio";-1
2019;8;"plants-floral visitors";"intra_inter_ratio";-1
2020;8;"plants-floral visitors";"intra_inter_ratio";-1
2019;9;"plants-floral visitors";"intra_inter_ratio";-1
2020;9;"plants-floral visitors";"intra_inter_ratio";-1
2019;1;"plants-herbivores";"intra_inter_ratio";1,09011112347584
2020;1;"plants-herbivores";"intra_inter_ratio";0,734433465667395
2019;2;"plants-herbivores";"intra_inter_ratio";0,762751155142851
2020;2;"plants-herbivores";"intra_inter_ratio";0,578692526888133
2019;3;"plants-herbivores";"intra_inter_ratio";0,863864729820478
2020;3;"plants-herbivores";"intra_inter_ratio";0,553907239132958
2019;4;"plants-herbivores";"intra_inter_ratio";0,54923233323071
2020;4;"plants-herbivores";"intra_inter_ratio";0,512284183107881
2019;5;"plants-herbivores";"intra_inter_ratio";0,59336264398177
2020;5;"plants-herbivores";"intra_inter_ratio";0,528761627095932
2019;6;"plants-herbivores";"intra_inter_ratio";0,686832046790156
2020;6;"plants-herbivores";"intra_inter_ratio";0,596621118126474
2019;7;"plants-herbivores";"intra_inter_ratio";0,712798190431396
2020;7;"plants-herbivores";"intra_inter_ratio";0,413436417647446
2019;8;"plants-herbivores";"intra_inter_ratio";0,933348751388577
2020;8;"plants-herbivores";"intra_inter_ratio";0,39182214274311
2019;9;"plants-herbivores";"intra_inter_ratio";0,760332475431927
2020;9;"plants-herbivores";"intra_inter_ratio";0,603243337609347
2019;1;"all";"intra_inter_ratio";-3,94639974198527
2020;1;"all";"intra_inter_ratio";-7,48729158522998
2019;2;"all";"intra_inter_ratio";-4,99728219167955
2020;2;"all";"intra_inter_ratio";-28,0235260017872
2019;3;"all";"intra_inter_ratio";-4,30474716888167
2020;3;"all";"intra_inter_ratio";-6,51599516152952
2019;4;"all";"intra_inter_ratio";30,7280703190555
2020;4;"all";"intra_inter_ratio";-6,63150530464284
2019;5;"all";"intra_inter_ratio";-10,4472805425968
2020;5;"all";"intra_inter_ratio";-9,80473648261827
2019;6;"all";"intra_inter_ratio";-15,1494193466268
2020;6;"all";"intra_inter_ratio";-2,58541462289645
2019;7;"all";"intra_inter_ratio";-4,79162496804582
2020;7;"all";"intra_inter_ratio";-3,88218095838322
2019;8;"all";"intra_inter_ratio";-4,17038332051693
2020;8;"all";"intra_inter_ratio";-956,936154053775
2019;9;"all";"intra_inter_ratio";-4,17978009088423
2020;9;"all";"intra_inter_ratio";-9,06461234563428
2019;1;"plants";"degree_distribution";0,277365491651206
2020;1;"plants";"degree_distribution";0,277365491651206
2019;2;"plants";"degree_distribution";0,18671679197995
2020;2;"plants";"degree_distribution";0,18671679197995
2019;3;"plants";"degree_distribution";0,228304405874499
2020;3;"plants";"degree_distribution";0,228304405874499
2019;4;"plants";"degree_distribution";0,240740740740741
2020;4;"plants";"degree_distribution";0,240740740740741
2019;5;"plants";"degree_distribution";0,278205128205128
2020;5;"plants";"degree_distribution";0,278205128205128
2019;6;"plants";"degree_distribution";0,253561253561254
2020;6;"plants";"degree_distribution";0,253561253561254
2019;7;"plants";"degree_distribution";0,113222280062467
2020;7;"plants";"degree_distribution";0,113222280062467
2019;8;"plants";"degree_distribution";0,075642523364486
2020;8;"plants";"degree_distribution";0,075642523364486
2019;9;"plants";"degree_distribution";0,140520134228188
2020;9;"plants";"degree_distribution";0,140520134228188
2019;1;"floral visitors";"degree_distribution";0,0952380952380953
2020;1;"floral visitors";"degree_distribution";0,195419847328244
2019;2;"floral visitors";"degree_distribution";0,120192307692308
2020;2;"floral visitors";"degree_distribution";0,194724220623501
2019;3;"floral visitors";"degree_distribution";0,123076923076923
2020;3;"floral visitors";"degree_distribution";0,212662337662338
2019;4;"floral visitors";"degree_distribution";0,0669710806697109
2020;4;"floral visitors";"degree_distribution";0,215384615384615
2019;5;"floral visitors";"degree_distribution";0,0571428571428572
2020;5;"floral visitors";"degree_distribution";0,141176470588235
2019;6;"floral visitors";"degree_distribution";0,0782472613458529
2020;6;"floral visitors";"degree_distribution";0
2019;7;"floral visitors";"degree_distribution";0,222312373225152
2020;7;"floral visitors";"degree_distribution";0,288770053475936
2019;8;"floral visitors";"degree_distribution";0,209174311926606
2020;8;"floral visitors";"degree_distribution";0,239872408293461
2019;9;"floral visitors";"degree_distribution";0,1125
2020;9;"floral visitors";"degree_distribution";0,218237704918033
2019;1;"herbivores";"degree_distribution";0,15266106442577
2020;1;"herbivores";"degree_distribution";0,200647249190939
2019;2;"herbivores";"degree_distribution";0,155698924731183
2020;2;"herbivores";"degree_distribution";0,146824626140998
2019;3;"herbivores";"degree_distribution";0,181505376344086
2020;3;"herbivores";"degree_distribution";0,203976608187134
2019;4;"herbivores";"degree_distribution";0,122033898305085
2020;4;"herbivores";"degree_distribution";0,159464733760803
2019;5;"herbivores";"degree_distribution";0,139945652173913
2020;5;"herbivores";"degree_distribution";0,111475409836066
2019;6;"herbivores";"degree_distribution";0,185630050229308
2020;6;"herbivores";"degree_distribution";0,193810707025073
2019;7;"herbivores";"degree_distribution";0,0886402753872633
2020;7;"herbivores";"degree_distribution";0,123143564356436
2019;8;"herbivores";"degree_distribution";0,198581560283688
2020;8;"herbivores";"degree_distribution";0,152765583845478
2019;9;"herbivores";"degree_distribution";0,247678018575851
2020;9;"herbivores";"degree_distribution";0,25
2019;1;"plants-floral visitors";"degree_distribution";0,266285956006768
2020;1;"plants-floral visitors";"degree_distribution";0,29843005326605
2019;2;"plants-floral visitors";"degree_distribution";0,195173383317713
2020;2;"plants-floral visitors";"degree_distribution";0,235880398671096
2019;3;"plants-floral visitors";"degree_distribution";0,214130434782609
2020;3;"plants-floral visitors";"degree_distribution";0,251926496739775
2019;4;"plants-floral visitors";"degree_distribution";0,237691001697793
2020;4;"plants-floral visitors";"degree_distribution";0,296969696969697
2019;5;"plants-floral visitors";"degree_distribution";0,263955342902711
2020;5;"plants-floral visitors";"degree_distribution";0,281969309462916
2019;6;"plants-floral visitors";"degree_distribution";0,248366013071895
2020;6;"plants-floral visitors";"degree_distribution";0,23747680890538
2019;7;"plants-floral visitors";"degree_distribution";0,229520445591632
2020;7;"plants-floral visitors";"degree_distribution";0,280975496994915
2019;8;"plants-floral visitors";"degree_distribution";0,198404730031236
2020;8;"plants-floral visitors";"degree_distribution";0,218897129958078
2019;9;"plants-floral visitors";"degree_distribution";0,173003241968759
2020;9;"plants-floral visitors";"degree_distribution";0,208928571428571
2019;1;"plants-herbivores";"degree_distribution";0,316395888594164
2020;1;"plants-herbivores";"degree_distribution";0,331674041297935
2019;2;"plants-herbivores";"degree_distribution";0,234086884050422
2020;2;"plants-herbivores";"degree_distribution";0,261899897854954
2019;3;"plants-herbivores";"degree_distribution";0,268394465187788
2020;3;"plants-herbivores";"degree_distribution";0,284393939393939
2019;4;"plants-herbivores";"degree_distribution";0,272170818505338
2020;4;"plants-herbivores";"degree_distribution";0,285335179416176
2019;5;"plants-herbivores";"degree_distribution";0,287835926449788
2020;5;"plants-herbivores";"degree_distribution";0,292098765432099
2019;6;"plants-herbivores";"degree_distribution";0,296237244897959
2020;6;"plants-herbivores";"degree_distribution";0,299492945326279
2019;7;"plants-herbivores";"degree_distribution";0,154001889593737
2020;7;"plants-herbivores";"degree_distribution";0,176901086335049
2019;8;"plants-herbivores";"degree_distribution";0,199453753598583
2020;8;"plants-herbivores";"degree_distribution";0,171678982643066
2019;9;"plants-herbivores";"degree_distribution";0,251819407008086
2020;9;"plants-herbivores";"degree_distribution";0,248576850094877
2019;1;"all";"degree_distribution";0,287965890581585
2020;1;"all";"degree_distribution";0,303107723236723
2019;2;"all";"degree_distribution";0,244558427040179
2020;2;"all";"degree_distribution";0,257680643459916
2019;3;"all";"degree_distribution";0,257920600025863
2020;3;"all";"degree_distribution";0,294724679257311
2019;4;"all";"degree_distribution";0,255081613797352
2020;4;"all";"degree_distribution";0,345930232558139
2019;5;"all";"degree_distribution";0,281081081081081
2020;5;"all";"degree_distribution";0,331039755351682
2019;6;"all";"degree_distribution";0,274389863304413
2020;6;"all";"degree_distribution";0,317265469061876
2019;7;"all";"degree_distribution";0,230535279805353
2020;7;"all";"degree_distribution";0,28292303129171
2019;8;"all";"degree_distribution";0,244023823121481
2020;8;"all";"degree_distribution";0,247462959204384
2019;9;"all";"degree_distribution";0,254601990049751
2020;9;"all";"degree_distribution";0,267451669595782
2019;1;"plants";"skewness";-1
2020;1;"plants";"skewness";-1
2019;2;"plants";"skewness";-0,846153846153846
2020;2;"plants";"skewness";-0,846153846153846
2019;3;"plants";"skewness";-0,846153846153846
2020;3;"plants";"skewness";-0,846153846153846
2019;4;"plants";"skewness";-0,923076923076923
2020;4;"plants";"skewness";-0,923076923076923
2019;5;"plants";"skewness";-1
2020;5;"plants";"skewness";-1
2019;6;"plants";"skewness";-1
2020;6;"plants";"skewness";-1
2019;7;"plants";"skewness";-0,586206896551724
2020;7;"plants";"skewness";-0,586206896551724
2019;8;"plants";"skewness";-0,375
2020;8;"plants";"skewness";-0,375
2019;9;"plants";"skewness";-0,666666666666667
2020;9;"plants";"skewness";-0,666666666666667
2019;1;"floral visitors";"skewness";-0,347593582887701
2020;1;"floral visitors";"skewness";-0,716535433070866
2019;2;"floral visitors";"skewness";-0,56767120004793
2020;2;"floral visitors";"skewness";-0,611111111111111
2019;3;"floral visitors";"skewness";-0,0833333333333335
2020;3;"floral visitors";"skewness";-1
2019;4;"floral visitors";"skewness";-0,496062992125984
2020;4;"floral visitors";"skewness";-0,857142857142857
2019;5;"floral visitors";"skewness";-0,383807588075881
2020;5;"floral visitors";"skewness";0,61038961038961
2019;6;"floral visitors";"skewness";-0,322657934482884
2020;6;"floral visitors";"skewness";-0,428971758804929
2019;7;"floral visitors";"skewness";-0,978947368421053
2020;7;"floral visitors";"skewness";-1
2019;8;"floral visitors";"skewness";-0,957894736842105
2020;8;"floral visitors";"skewness";-1
2019;9;"floral visitors";"skewness";-0,0140712945590997
2020;9;"floral visitors";"skewness";-1
2019;1;"herbivores";"skewness";-0,380591630591631
2020;1;"herbivores";"skewness";-0,381194295900178
2019;2;"herbivores";"skewness";-0,40655657292348
2020;2;"herbivores";"skewness";-0,131970518703935
2019;3;"herbivores";"skewness";-0,431372549019608
2020;3;"herbivores";"skewness";-0,709019607843137
2019;4;"herbivores";"skewness";-0,423981191222571
2020;4;"herbivores";"skewness";-0,550387596899225
2019;5;"herbivores";"skewness";-0,315431253097035
2020;5;"herbivores";"skewness";-0,777777777777778
2019;6;"herbivores";"skewness";-0,240880313536328
2020;6;"herbivores";"skewness";-0,527529156495796
2019;7;"herbivores";"skewness";-0,541666666666667
2020;7;"herbivores";"skewness";-0,399616529304029
2019;8;"herbivores";"skewness";-0,405405405405405
2020;8;"herbivores";"skewness";-0,317073170731707
2019;9;"herbivores";"skewness";-0,866666666666667
2020;9;"herbivores";"skewness";-0,938793995859213
2019;1;"plants-floral visitors";"skewness";-1
2020;1;"plants-floral visitors";"skewness";-1
2019;2;"plants-floral visitors";"skewness";-1
2020;2;"plants-floral visitors";"skewness";-1
2019;3;"plants-floral visitors";"skewness";-1
2020;3;"plants-floral visitors";"skewness";-1
2019;4;"plants-floral visitors";"skewness";-1
2020;4;"plants-floral visitors";"skewness";-1
2019;5;"plants-floral visitors";"skewness";-1
2020;5;"plants-floral visitors";"skewness";-1
2019;6;"plants-floral visitors";"skewness";-1
2020;6;"plants-floral visitors";"skewness";-1
2019;7;"plants-floral visitors";"skewness";-1
2020;7;"plants-floral visitors";"skewness";-1
2019;8;"plants-floral visitors";"skewness";-1
2020;8;"plants-floral visitors";"skewness";-1
2019;9;"plants-floral visitors";"skewness";-1
2020;9;"plants-floral visitors";"skewness";-1
2019;1;"plants-herbivores";"skewness";-1
2020;1;"plants-herbivores";"skewness";-1
2019;2;"plants-herbivores";"skewness";-1
2020;2;"plants-herbivores";"skewness";-1
2019;3;"plants-herbivores";"skewness";-1
2020;3;"plants-herbivores";"skewness";-1
2019;4;"plants-herbivores";"skewness";-1
2020;4;"plants-herbivores";"skewness";-1
2019;5;"plants-herbivores";"skewness";-1
2020;5;"plants-herbivores";"skewness";-1
2019;6;"plants-herbivores";"skewness";-1
2020;6;"plants-herbivores";"skewness";-1
2019;7;"plants-herbivores";"skewness";-1
2020;7;"plants-herbivores";"skewness";-1
2019;8;"plants-herbivores";"skewness";-1
2020;8;"plants-herbivores";"skewness";-1
2019;9;"plants-herbivores";"skewness";-1
2020;9;"plants-herbivores";"skewness";-1
2019;1;"all";"skewness";-1
2020;1;"all";"skewness";-1
2019;2;"all";"skewness";-1
2020;2;"all";"skewness";-1
2019;3;"all";"skewness";-1
2020;3;"all";"skewness";-1
2019;4;"all";"skewness";-1
2020;4;"all";"skewness";-1
2019;5;"all";"skewness";-1
2020;5;"all";"skewness";-1
2019;6;"all";"skewness";-1
2020;6;"all";"skewness";-1
2019;7;"all";"skewness";-1
2020;7;"all";"skewness";-1
2019;8;"all";"skewness";-1
2020;8;"all";"skewness";-1
2019;9;"all";"skewness";-1
2020;9;"all";"skewness";-1
2019;1;"plants";"modularity";0,0454834033627723
2020;1;"plants";"modularity";0,0454834033627723
2019;2;"plants";"modularity";0,011126021842753
2020;2;"plants";"modularity";0,011126021842753
2019;3;"plants";"modularity";0,0580698550460287
2020;3;"plants";"modularity";0,0580698550460287
2019;4;"plants";"modularity";0,0136399251403252
2020;4;"plants";"modularity";0,0136399251403252
2019;5;"plants";"modularity";0,0283123994777975
2020;5;"plants";"modularity";0,0283123994777975
2019;6;"plants";"modularity";0,0157218579628372
2020;6;"plants";"modularity";0,0157218579628372
2019;7;"plants";"modularity";6,60685698858354e-17
2020;7;"plants";"modularity";6,60685698858354e-17
2019;8;"plants";"modularity";0,0695039008687344
2020;8;"plants";"modularity";0,0695039008687344
2019;9;"plants";"modularity";0,237555471533664
2020;9;"plants";"modularity";0,237555471533664
2019;1;"floral visitors";"modularity";0,0125581965929622
2020;1;"floral visitors";"modularity";0,281631553821841
2019;2;"floral visitors";"modularity";0,0264995537017946
2020;2;"floral visitors";"modularity";0,202674884737089
2019;3;"floral visitors";"modularity";0,173082231008681
2020;3;"floral visitors";"modularity";0,365866837929673
2019;4;"floral visitors";"modularity";0,0250604175307697
2020;4;"floral visitors";"modularity";0,302506983442098
2019;5;"floral visitors";"modularity";-1,35091590691694e-16
2020;5;"floral visitors";"modularity";0,272
2019;6;"floral visitors";"modularity";0,0131211594499204
2020;6;"floral visitors";"modularity";0,243474919440488
2019;7;"floral visitors";"modularity";0,155894241334526
2020;7;"floral visitors";"modularity";0,49316954475469
2019;8;"floral visitors";"modularity";0,218018736902815
2020;8;"floral visitors";"modularity";0,3705659342344
2019;9;"floral visitors";"modularity";0,00970209232733574
2020;9;"floral visitors";"modularity";0,229893668990564
2019;1;"herbivores";"modularity";0,337750532900145
