"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"37";"Diplazon_spp";0,00157771234676048;1,32716640920123e-05;0,00696199715946984;"2019";8;"all";"mean_field"
"38";"Empis_tesellata";0,00122225000251967;1,25398582247874e-05;0,00519996994046321;"2019";8;"all";"mean_field"
"39";"Episyrphus_balteatus";0,000126913858512195;4,63273549937296e-06;0,000490910939203918;"2019";8;"all";"mean_field"
"40";"Eristalis_spp";0,000667904472447314;3,07759950969284e-05;0,00238508161729963;"2019";8;"all";"mean_field"
"41";"Eucera_spp";0,0112708758174727;6,23087917090243e-05;0,0519501562564175;"2019";8;"all";"mean_field"
"42";"Eupeodes_corollae";0,000514484796325074;3,93532022558659e-06;0,00232574712751305;"2019";8;"all";"mean_field"
"43";"Lasiocampa_trifolii";0,00131904724565082;0,000134074148858796;0,00511803479443352;"2019";8;"all";"mean_field"
"44";"Lomatia_spp";1,48623862854303e-05;1,89757327068923e-06;5,71015024483044e-05;"2019";8;"all";"mean_field"
"45";"Musca_spp";5,60843867127614e-05;1,45958937879679e-06;0,000226103466456542;"2019";8;"all";"mean_field"
"46";"Nemotelus_spp";0,000103373355449414;1,06001146728457e-06;0,000447283475675674;"2019";8;"all";"mean_field"
"47";"Nephrotoma_spp";3,51032388584385e-05;8,08567493053157e-07;0,000132424596857907;"2019";8;"all";"mean_field"
"48";"Odontomyia_spp";7,56361439961067e-07;1,01718536675529e-07;3,02697854685115e-06;"2019";8;"all";"mean_field"
"49";"Scaeva_spp";2,18415640441123e-05;1,43211286919615e-06;8,53702849988391e-05;"2019";8;"all";"mean_field"
"50";"Sphaerophoria_scripta";0,000502690607594334;1,11634677310721e-05;0,00221925216066129;"2019";8;"all";"mean_field"
"51";"Thymelicus_spp";0,000102912320180928;9,94760403112136e-06;0,000380243833817989;"2019";8;"all";"mean_field"
